Filename,Dimension1,Dimension2,Dimension3,Dimension4,Dimension5,Dimension6,Closest Text Type
guiding_case_no_215_en,-25.38,-2.62,11.15,-4.75,4.04,-1.6,Learned exposition
guiding_case_no_217_en,-21.91,-3.58,11.68,-0.05,-0.74,-0.76,Learned exposition
guiding_case_no_224_en,-21.24,4.13,4.58,-1.48,4.57,0.9,Learned exposition
guiding_case_no_229_en,-21.08,-2.89,6.59,1.02,0.04,-1.92,Learned exposition
MAT_cleaned_txts,-22.4,-1.24,8.5,-1.31,1.98,-0.84,Learned exposition
