Filename,Tokens,AWL,TTR,AMP,ANDC,[BEMA],[BYPA],CAUS,CONC,COND,CONJ,[CONT],DEMO,DEMP,DPAR,DWNT,EMPH,EX,FPP1,GER,HDG,INPR,JJ,NEMD,NN,NOMZ,OSUB,[PASS],[PASTP],[PEAS],PHC,PIN,[PIRE],PIT,PLACE,POMD,PRED,[PRESP],[PRIV],PRMD,[PROD],[PUBV],RB,[SERE],[SMP],[SPAU],[SPIN],SPP2,[STPR],[SUAV],SYNE,THAC,[THATD],THVC,TIME,TO,TOBJ,TPP3,TSUB,VBD,VPRT,[WHCL],[WHOBJ],[WHQU],[WHSUB],[WZPAST],[WZPRES],XX0,
guiding_case_no_215_en,1423,5.68,248,0,1.19,0.28,0.14,0.07,0,0.07,0.21,0,0.49,0.07,0,0.14,0,0,0,1.12,0,0,9.70,0.28,31.27,6.75,0.35,1.55,0.21,0.28,1.83,13.07,0.07,1.41,0.21,0.07,0.07,0.28,0.98,0.07,0,0.14,1.97,0.07,0,0.07,0,0,0,0.21,0.14,0,0,0.21,0.07,0.98,0.07,0.28,0,4.01,0.21,0,0,0,0,0.35,0.56,0.07,
guiding_case_no_217_en,2088,5.44,220,0,1.68,0.38,0.05,0,0.05,0.29,0,0,0.38,0.05,0,0,0.05,0,0,0.77,0,0,7.14,0.05,31.61,6.56,0.10,0.48,0.14,0.19,1.77,12.31,0,0.57,0.05,0.34,0.19,0.10,1.34,0.86,0,0.48,1.05,0.05,0,0.14,0.05,0,0,0.77,0.10,0,0.05,0.53,0.19,1.44,0.05,0.57,0.10,3.30,0.57,0,0,0,0.05,0.48,0.38,0.29,
guiding_case_no_224_en,844,5.20,208,0,0.36,0.36,0.24,0,0,0,0.71,0,0.47,0.36,0,0.24,0.12,0.12,0,0,0,0,3.79,0.47,35.07,5.21,0.24,0.47,0,0,0.12,11.14,0,0.95,0.12,0.12,0.24,1.07,1.07,0.12,0,1.30,0.71,0,0,0.12,0,0,0,0.83,0.24,0,0.24,0.95,0.12,1.18,0.36,0.12,0,3.79,1.07,0,0,0,0,0.36,0.47,0.59,
guiding_case_no_229_en,586,5.04,203,0,1.37,1.37,0.17,0,0.17,0.34,0.51,0,0.17,0,0,0.34,0.51,0,0,0,0,0,6.31,0.85,37.03,4.44,0,0.51,0.34,0.17,0.68,11.95,0,0,0.17,0.51,0.34,0.17,0,0.68,0.17,0.51,0.85,0.17,0,0.34,0,0,0,0.34,0,0,0,0.34,0.17,0.34,0,2.22,0,3.75,0.51,0,0,0,0.17,0,0.17,0.68,
MAT_output_cleaned_1 - ¸±±¾,1235.25,5.34,219.75,0.00,1.15,0.60,0.15,0.02,0.06,0.17,0.36,0.00,0.38,0.12,0.00,0.18,0.17,0.03,0.00,0.47,0.00,0.00,6.73,0.41,33.74,5.74,0.17,0.75,0.17,0.16,1.10,12.12,0.02,0.73,0.14,0.26,0.21,0.41,0.85,0.43,0.04,0.61,1.15,0.07,0.00,0.17,0.01,0.00,0.00,0.54,0.12,0.00,0.07,0.51,0.14,0.98,0.12,0.80,0.03,3.71,0.59,0.00,0.00,0.00,0.06,0.30,0.40,0.41,
